代码	状态	类型	到期日	收回价	街货量	最新价
51530	正常	熊	2020/02/27	28600.000	202M	0.081
61074	正常	牛	2020/10/29	24739.000	199M	0.115
51595	正常	熊	2020/02/27	28500.000	162M	0.157
51651	正常	熊	2020/04/28	28528.000	151M	0.079
66094	正常	熊	2020/04/28	27400.000	150M	0.050
53669	正常	牛	2021/11/29	25000.000	129M	0.188
53576	正常	牛	2021/11/29	25200.000	125M	0.171
56114	正常	熊	2020/03/30	29300.000	111M	0.232
53258	正常	熊	2020/04/28	28000.000	101M	0.053
58001	正常	牛	2020/12/30	24500.000	89.2M	0.255
69243	正常	牛	2020/11/27	23377.000	89M	0.345
51995	正常	熊	2020/01/30	28188.000	88.8M	0.062
66105	正常	熊	2020/03/30	27400.000	88.2M	0.047
60679	正常	牛	2022/10/28	26468.000	86.9M	0.058
58202	正常	熊	2020/04/28	30288.000	85.3M	0.325
64658	正常	牛	2021/11/29	26780.000	83.5M	0.031
59530	正常	熊	2019/11/28	29750.000	83.2M	0.145
53298	正常	牛	2021/10/28	25028.000	83M	0.350
66735	正常	熊	2020/04/28	27768.000	82.6M	0.083
55870	正常	熊	2020/03/30	27908.000	78.7M	0.098
61616	正常	牛	2021/09/29	26388.000	76M	0.070
66282	正常	熊	2020/02/27	27418.000	75.8M	0.051
67381	正常	牛	2020/11/27	23577.000	75.8M	0.325
55871	正常	熊	2020/03/30	28008.000	75M	0.107
66384	正常	熊	2020/03/30	27728.000	74.3M	0.081
63465	正常	牛	2020/12/30	24037.000	73.9M	0.244
69201	正常	牛	2020/10/29	24339.000	72.2M	0.133
66313	正常	熊	2020/03/30	27500.000	70.8M	0.061
66581	正常	熊	2020/06/29	27500.000	66.6M	0.039
66306	正常	熊	2020/03/30	27400.000	64.5M	0.051
66716	正常	熊	2020/04/28	27408.000	62.5M	0.049
57433	正常	牛	2021/11/29	26048.000	60M	0.099
69255	正常	牛	2020/12/30	22537.000	50.3M	0.360
55090	正常	牛	2021/11/29	25500.000	49.9M	0.147
67402	正常	熊	2020/02/27	27548.000	48.3M	0.064
66161	正常	熊	2020/03/30	27388.000	47.4M	0.032
52023	正常	熊	2019/12/30	28107.000	47.3M	0.120
61194	正常	牛	2021/10/28	26478.000	44.7M	0.064
61883	正常	牛	2021/12/30	26550.000	43.6M	0.057
53889	正常	牛	2021/04/29	25010.000	43.4M	0.194
60155	正常	牛	2021/11/29	26458.000	42.6M	0.059
52246	正常	熊	2020/01/30	27988.000	41.8M	0.054
57170	正常	牛	2021/11/29	25858.000	40.9M	0.108
50660	正常	熊	2020/02/27	29600.000	40.6M	0.131
62803	正常	牛	2019/12/30	24898.000	40.5M	0.116
66850	正常	熊	2020/03/30	27438.000	40.3M	0.052
57619	正常	熊	2019/11/28	30658.000	38.7M	0.375
52179	正常	熊	2020/02/27	28000.000	38.1M	0.109
54495	正常	牛	2021/11/29	25358.000	37.3M	0.150
51618	正常	熊	2019/12/30	28372.000	37.3M	0.147
55872	正常	熊	2020/03/30	28168.000	36.6M	0.124
51396	正常	熊	2020/02/27	28858.000	36.4M	0.191
63749	正常	牛	2021/09/29	26588.000	36.1M	0.052
62299	正常	牛	2022/01/28	26600.000	35.3M	0.052
54622	正常	牛	2020/09/29	25498.000	35.1M	0.151
58896	正常	牛	2021/11/29	26100.000	34M	0.096
50672	正常	熊	2019/12/30	28888.000	33.3M	0.194
53570	正常	牛	2021/09/29	25200.000	32.1M	0.161
63202	正常	牛	2021/10/28	26600.000	31.3M	0.054
63586	正常	牛	2021/12/30	26700.000	30.7M	0.042
52106	正常	熊	2020/02/27	27938.000	30.4M	0.101
63626	正常	牛	2021/09/29	26700.000	30.4M	0.045
52099	正常	熊	2020/04/28	28288.000	30.3M	0.068
53715	正常	牛	2021/09/29	25200.000	28.2M	0.161
63471	正常	牛	2021/11/29	26688.000	27.5M	0.040
66369	正常	牛	2020/09/29	24700.000	27.1M	0.232
66579	正常	熊	2020/03/30	27388.000	26.9M	0.052
57354	正常	牛	2021/11/29	25969.000	26.6M	0.100
53625	正常	牛	2021/10/28	24500.000	26.4M	0.226
55839	正常	熊	2020/05/28	28000.000	25.6M	0.057
67049	正常	牛	2020/11/27	24377.000	25.4M	0.255
59130	正常	牛	2021/11/29	26100.000	24.7M	0.090
53891	正常	牛	2021/04/29	23710.000	24M	0.315
54452	正常	牛	2021/04/29	23510.000	24M	0.335
51897	正常	熊	2019/12/30	28088.000	24M	0.114
51904	正常	熊	2019/12/30	28100.000	23.6M	0.119
53716	正常	牛	2021/09/29	25000.000	23.6M	0.179
56240	正常	熊	2020/03/30	28000.000	23.4M	0.108
52223	正常	熊	2020/02/27	27988.000	23.1M	0.106
52086	正常	熊	2020/02/27	27948.000	22.9M	0.104
53499	正常	牛	2021/12/30	23950.000	22.4M	0.275
53607	正常	牛	2021/11/29	25168.000	21.9M	0.168
54863	正常	牛	2021/11/29	25468.000	21.9M	0.143
69028	正常	牛	2020/11/27	24800.000	21.5M	0.226
61311	正常	牛	2021/11/29	26338.000	21.4M	0.069
66296	正常	熊	2020/02/27	27718.000	21.4M	0.081
54238	正常	牛	2021/12/30	25300.000	21M	0.168
57226	正常	牛	2021/12/30	25908.000	20.9M	0.114
51299	正常	熊	2020/02/27	29200.000	20.8M	0.112
60446	正常	牛	2021/12/30	26478.000	20.7M	0.037
56852	正常	牛	2021/11/29	25418.000	20.7M	0.146
52097	正常	熊	2020/01/30	27978.000	20.4M	0.089
57490	正常	牛	2021/11/29	26090.000	20.2M	0.081
59100	正常	牛	2020/12/30	25898.000	19.5M	0.062
60445	正常	牛	2021/10/28	26400.000	19.4M	0.071
54728	正常	牛	2021/10/28	25500.000	19.3M	0.136
65057	正常	牛	2020/11/27	24400.000	19.3M	0.255
56075	正常	熊	2020/02/27	28088.000	19M	0.118
57828	正常	熊	2019/12/30	33188.000	18.7M	0.315
51981	正常	熊	2020/01/30	28057.000	18.1M	0.111
56493	正常	熊	2020/01/30	27950.000	17.8M	0.103
54825	正常	牛	2021/10/28	25400.000	17.8M	0.150
50518	正常	熊	2019/12/30	28900.000	17.6M	0.197
51919	正常	熊	2019/11/28	28250.000	17.5M	0.118
57894	正常	牛	2020/12/30	25698.000	17.1M	0.133
57169	正常	牛	2020/12/30	25798.000	16.8M	0.066
64739	正常	牛	2021/10/28	26678.000	16.6M	0.046
54122	正常	牛	2020/09/29	25098.000	16.6M	0.100
52216	正常	熊	2019/12/30	28028.000	16.6M	0.112
53011	正常	牛	2021/11/29	24508.000	16.5M	0.226
67839	正常	牛	2020/11/27	24248.000	16.5M	0.275
62813	正常	牛	2021/09/29	26548.000	15.9M	0.058
51939	正常	熊	2019/12/30	28100.000	15.8M	0.120
51900	正常	熊	2020/01/30	28488.000	15.6M	0.078
64561	正常	牛	2021/09/29	26708.000	15.3M	0.041
55840	正常	熊	2020/02/27	28178.000	15M	0.125
52515	正常	牛	2021/02/25	24820.000	15M	0.210
51465	正常	熊	2019/12/30	28800.000	14.8M	0.186
52207	正常	熊	2019/12/30	28038.000	14.4M	0.094
52061	正常	熊	2020/01/30	28388.000	14.3M	0.074
51993	正常	熊	2020/02/27	28107.000	14.2M	0.117
64997	正常	牛	2022/10/28	26718.000	14.2M	0.041
53686	正常	牛	2020/09/29	25198.000	14.1M	0.181
60878	正常	牛	2020/12/30	26398.000	14M	0.038
50020	正常	熊	2019/12/30	30038.000	14M	0.154
60838	正常	牛	2021/10/28	26208.000	13.8M	0.086
53770	正常	牛	2021/10/28	25218.000	13.5M	0.142
60161	正常	牛	2021/11/29	26400.000	13.5M	0.072
59587	正常	牛	2021/12/30	26208.000	13.4M	0.048
54511	正常	牛	2021/10/28	25438.000	13.3M	0.141
62419	正常	牛	2021/08/30	26508.000	13.2M	0.061
61305	正常	牛	2020/12/30	24577.000	12.9M	0.246
54482	正常	牛	2020/09/29	25298.000	12.9M	0.090
50843	正常	熊	2020/01/30	29000.000	12.9M	0.103
63797	正常	牛	2021/03/30	26698.000	12.8M	0.028
65218	正常	牛	2022/01/28	26738.000	12.6M	0.039
51955	正常	熊	2019/12/30	28208.000	12.2M	0.108
54436	正常	牛	2021/12/30	25300.000	12.1M	0.167
59187	正常	牛	2020/12/30	26308.000	11.9M	0.080
51940	正常	熊	2020/01/30	28200.000	11.7M	0.127
52164	正常	熊	2020/01/30	28050.000	11.6M	0.113
52572	正常	牛	2021/11/29	24728.000	11.3M	0.205
60178	正常	牛	2022/01/28	26400.000	11.3M	0.069
66484	正常	熊	2020/02/27	27450.000	11.2M	0.056
64317	正常	牛	2021/09/29	26678.000	11.1M	0.047
57499	正常	牛	2021/08/30	25868.000	11M	0.117
55113	正常	牛	2021/12/30	25200.000	11M	0.088
57351	正常	牛	2021/11/29	25700.000	10.8M	0.131
66119	正常	熊	2020/03/30	27658.000	10.8M	0.078
52166	正常	熊	2020/01/30	28250.000	10.8M	0.132
65280	正常	牛	2021/12/30	26768.000	10.8M	0.036
50592	正常	熊	2020/02/27	29358.000	10.6M	0.126
69202	正常	牛	2020/11/27	24177.000	10.5M	0.270
63137	正常	牛	2021/11/29	26535.000	10.2M	0.054
63131	正常	牛	2021/11/29	26600.000	10.2M	0.053
59685	正常	牛	2021/12/30	26308.000	10.2M	0.079
59642	正常	牛	2021/10/28	25800.000	10.2M	0.116
51586	正常	熊	2019/12/30	28400.000	10.1M	0.149
53354	正常	牛	2021/03/30	24910.000	10.1M	0.204
54020	正常	牛	2021/11/29	25228.000	10.1M	0.169
53608	正常	牛	2021/11/29	24888.000	10M	0.380
58087	正常	熊	2019/12/30	30588.000	9.97M	0.185
51622	正常	熊	2020/02/27	28372.000	9.86M	0.146
56016	正常	熊	2020/01/30	27928.000	9.64M	0.102
63881	正常	牛	2021/11/29	26508.000	9.22M	0.059
57310	正常	牛	2021/10/28	25878.000	9.1M	0.116
61207	正常	牛	2021/11/29	25800.000	9.1M	0.121
63399	正常	牛	2021/03/30	26498.000	8.98M	0.033
63876	正常	牛	2021/10/28	26658.000	8.98M	0.041
63110	正常	牛	2021/11/29	26500.000	8.95M	0.064
60867	正常	熊	2020/03/30	28538.000	8.76M	0.080
51469	正常	熊	2019/12/30	28688.000	8.75M	0.089
64703	正常	牛	2021/12/30	26750.000	8.75M	0.038
61304	正常	熊	2020/03/30	28038.000	8.68M	0.073
63961	正常	牛	2022/01/28	26608.000	8.45M	0.052
54510	正常	牛	2021/10/28	25300.000	8.42M	0.154
51257	正常	熊	2020/01/30	29738.000	8.35M	0.140
54719	正常	牛	2020/09/29	25398.000	8.3M	0.085
61932	正常	熊	2020/03/30	28038.000	8.3M	0.094
66486	正常	熊	2020/02/27	27700.000	8.08M	0.077
51505	正常	熊	2020/02/27	29158.000	8M	0.222
61319	正常	牛	2021/11/29	26218.000	7.98M	0.082
53319	正常	牛	2021/09/29	24900.000	7.92M	0.189
64943	正常	熊	2019/11/28	29108.000	7.9M	0.225
51925	正常	熊	2019/12/30	28200.000	7.83M	0.130
58897	正常	牛	2021/11/29	26000.000	7.72M	0.106
50742	正常	熊	2019/12/30	29000.000	7.7M	0.207
